cluster_id,n_trials,mean_duration_ms,mean_friction,mean_wrong_suffix_depth,mean_near_key_typo_count,mean_layout_confusion_count,mean_shift_confusion_count,dominant_participants
1,24,67132.45833333333,-0.006663131507559754,2.8333333333333335,6.208333333333333,0.4166666666666667,0.75,"Bao (1), Chokdee` (1), เจ (1)"
2,1,26485.0,-0.2908265921699002,4.0,2.0,0.0,0.0,march (1)
3,1,156044.0,0.1874209308178324,2.0,7.0,0.0,1.0,JJ (1)
