participant_code,cluster_id
Bao,2
Chokdee`,3
DDDD,2
JJ,2
Ja,2
Kuga,2
Kurosagi Ichigo,2
M,1
Mick,2
Micky,2
Naenon,1
Offroad,2
Plub,2
Shimmy,1
Tack,3
Tw,2
champion,2
gobgab,2
march,3
name,1
sine,2
superidol,2
ก้องฟ้า,3
น้ำ,2
เจ,3
เทพซ่า676767677,2
